test_question,expected,pass,answer_excerpt
What is symbol PSD / λ_min (correlation-matrix validity)?,PSD / λ_min / correlation-matrix validity,PASS,PSD / λ_min means correlation-matrix validity. A technical condition requiring the full correlation matrix to be mathematically possible. The app checks this by looking at the minimum eigenvalue. Units: validity property / eigenvalue diagnostic. Where it appea
What is symbol z or z_CSL (standard-normal service multiplier)?,z or z_CSL / standard-normal service multiplier,PASS,z or z_CSL means standard-normal service multiplier. The standard-normal quantile associated with the target CSL. It is the number of standard deviations of protection carried for the chosen service level. Units: unitless standard-normal multiplier. Where it a
What is symbol T+L (protection period)?,T+L / protection period,PASS,T+L means protection period. The time span that inventory must protect in a periodic-review system: the time until the next review plus the lead time for the order placed at that review. Units: days. Where it appears: Safety stock per SKU is zσ√(T+L); OUL is μ
What is symbol σ_pool (pooled standard deviation)?,σ_pool / pooled standard deviation,PASS,σ_pool means pooled standard deviation. Standard deviation of combined daily demand for the regions assigned to the NDC safety pool for a family. Units: units per SKU per day. Where it appears: σ_pool = √[Σσᵢ² + 2Σᵢ<ⱼρᵢⱼσᵢσⱼ]. In NovaCare: Used in the NDC safe
What is symbol SS → NDC (safety-stock-only pooling)?,SS → NDC / safety-stock-only pooling,PASS,SS → NDC means safety-stock-only pooling. A stocking mode in which local RDCs keep cycle stock while the safety-stock buffer is pooled at the NDC. Units: stocking mode. Where it appears: RDC cycle stock remains μT/2; NDC safety stock is nSKUs × z × σ_pool × √(
What is symbol OUL (order-up-to level)?,OUL / order-up-to level,PASS,"OUL means order-up-to level. Target inventory position in a periodic-review system. At each review, the firm orders enough to raise inventory position to this level. Units: units per SKU. Where it appears: OUL = μ(T+L) + zσ√(T+L) under normally distributed ind"
What is symbol Q* (economic order quantity)?,Q* / economic order quantity,PASS,Q* means economic order quantity. Lot size that minimizes the sum of fixed ordering and holding costs in the basic EOQ model. Units: units. Where it appears: Q* = √(2DS/H). In NovaCare: Provides background on cycle inventory; NovaCare focuses on periodic revie
What is symbol NDC capacity rate (NDC amortized capacity rate)?,NDC capacity rate / NDC amortized capacity rate,PASS,NDC capacity rate means NDC amortized capacity rate. Annualized cost charged per unit of expected flow handled by the NDC. Units: dollars per annual flow unit. Where it appears: NDC capacity cost = annual NDC flow × capacity rate. In NovaCare: Keeps the NDC fr
What is symbol active RDC (active RDC)?,active RDC / active RDC,PASS,active RDC means active RDC. A regional distribution center that still holds local inventory for at least one part family. Units: count of RDCs. Where it appears: RDC footprint cost = active RDC count × fixed annual cost per active RDC. In NovaCare: A region p
